movieId,title,genres
4830,Brubaker (1980),Crime|Drama
4831,Can't Stop the Music (1980),Comedy|Musical
4833,"Changeling, The (1980)",Horror|Mystery|Thriller
4835,Coal Miner's Daughter (1980),Drama
4836,"Competition, The (1980)",Drama|Romance
4840,"Last Metro, The (Dernier métro, Le) (1980)",Drama|Romance
4844,Bandits (2001),Comedy|Crime|Romance
4845,Corky Romano (2001),Comedy|Crime
4846,Iron Monkey (Siu nin Wong Fei-hung ji: Tit Ma Lau) (1993),Action|Comedy
4847,Fat Girl (À ma soeur!) (2001),Drama
4848,Mulholland Drive (2001),Crime|Drama|Film-Noir|Mystery|Thriller
4849,My First Mister (2001),Comedy|Drama
4850,Spriggan (Supurigan) (1998),Action|Animation|Sci-Fi
4852,Bones (2001),Horror
4855,Dirty Harry (1971),Action|Crime|Thriller
4857,Fiddler on the Roof (1971),Drama|Musical
4860,Making the Grade (1984),Comedy
4862,Not Without My Daughter (1991),Drama
4863,Female Trouble (1975),Comedy|Crime
4864,Titanica (1992),Documentary|IMAX
4865,From Hell (2001),Crime|Horror|Mystery|Thriller
4866,"Last Castle, The (2001)",Action
4867,Riding in Cars with Boys (2001),Comedy|Drama
4871,Focus (2001),Drama
4873,Waking Life (2001),Animation|Drama|Fantasy
4874,K-PAX (2001),Drama|Fantasy|Mystery|Sci-Fi
4876,Thirteen Ghosts (a.k.a. Thir13en Ghosts) (2001),Horror|Thriller
4877,Better Than Sex (2000),Comedy|Romance
4878,Donnie Darko (2001),Drama|Mystery|Sci-Fi|Thriller
4879,High Heels and Low Lifes (2001),Action|Comedy|Crime|Drama
4880,Life as a House (2001),Drama
4881,"Man Who Wasn't There, The (2001)",Crime|Drama
4883,"Town is Quiet, The (Ville est tranquille, La) (2000)",Drama
4885,Domestic Disturbance (2001),Thriller
4886,"Monsters, Inc. (2001)",Adventure|Animation|Children|Comedy|Fantasy
4887,"One, The (2001)",Action|Sci-Fi|Thriller
4888,Tape (2001),Drama
4889,Heist (2001),Crime|Drama
4890,Shallow Hal (2001),Comedy|Fantasy|Romance
4893,When a Stranger Calls (1979),Horror|Thriller
4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),Adventure|Children|Fantasy
4898,Novocaine (2001),Comedy|Crime|Mystery|Thriller
4899,Black Knight (2001),Adventure|Comedy|Fantasy
4900,Out Cold (2001),Comedy
4901,Spy Game (2001),Action|Crime|Drama|Thriller
4902,"Devil's Backbone, The (Espinazo del diablo, El) (2001)",Drama|Fantasy|Horror|Thriller|War
4903,In the Bedroom (2001),Drama
4909,"Incredible Shrinking Woman, The (1981)",Comedy|Sci-Fi
4911,Jabberwocky (1977),Adventure|Comedy|Fantasy
4912,Funny Girl (1968),Drama|Musical|Romance
4914,Breathless (À bout de souffle) (1960),Crime|Drama|Romance
4915,"Beastmaster, The (1982)",Action|Adventure|Fantasy
4916,Midway (1976),Drama|War
4917,MacArthur (1977),Drama
4919,Subway (1985),Crime|Drama|Romance|Thriller
4920,"Now, Voyager (1942)",Drama|Romance
4921,Little Women (1933),Drama|Romance
4925,"Cheap Detective, The (1978)",Comedy
4926,Everybody's Famous! (Iedereen beroemd!) (2000),Comedy|Drama|Musical
4927,"Last Wave, The (1977)",Fantasy|Mystery|Thriller
4928,That Obscure Object of Desire (Cet obscur objet du désir) (1977),Drama
4929,"Toy, The (1982)",Comedy
4932,Dressed to Kill (1980),Mystery|Thriller
4936,Fame (1980),Drama|Musical
4939,"Final Countdown, The (1980)",Action|Sci-Fi
4941,Flash Gordon (1980),Action|Adventure|Sci-Fi
4942,"Angry Red Planet, The (1959)",Sci-Fi
4945,"Enforcer, The (1976)",Crime
4946,"Eye for an Eye, An (1981)",Action|Crime|Thriller
4947,"Gauntlet, The (1977)",Action
4951,Lord of the Flies (1990),Adventure|Drama|Thriller
4952,Morons From Outer Space (1985),Comedy|Sci-Fi
4953,"People That Time Forgot, The (1977)",Adventure|Sci-Fi
4954,Ocean's Eleven (a.k.a. Ocean's 11) (1960),Comedy|Crime
4956,"Stunt Man, The (1980)",Action|Adventure|Comedy|Drama|Romance|Thriller
4957,Sudden Impact (1983),Crime|Thriller
4958,Behind Enemy Lines (2001),Action|Drama|War
4959,"Affair of the Necklace, The (2001)",Drama
4961,Pornstar: The Legend of Ron Jeremy (2001),Documentary
4962,Texas Rangers (2001),Adventure|Western
4963,Ocean's Eleven (2001),Crime|Thriller
4964,Baran (2001),Adventure|Drama|Romance
4965,"Business of Strangers, The (2001)",Action|Drama|Thriller
4966,"Incredible Shrinking Man, The (1957)",Sci-Fi|Thriller
4967,No Man's Land (2001),Drama|War
4969,And Then There Were None (1945),Crime|Mystery
4970,"Blue Angel, The (Blaue Engel, Der) (1930)",Drama
4971,Moscow on the Hudson (1984),Comedy|Drama
4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",Comedy|Romance
4974,Not Another Teen Movie (2001),Comedy
4975,Vanilla Sky (2001),Mystery|Romance|Sci-Fi|Thriller
4976,Iris (2001),Drama
4977,Kandahar (Safar e Ghandehar) (2001),Drama
4978,Lantana (2001),Drama|Mystery|Thriller
4979,"Royal Tenenbaums, The (2001)",Comedy|Drama
4980,Bill & Ted's Bogus Journey (1991),Adventure|Comedy|Fantasy|Sci-Fi
4981,Clockwise (1986),Comedy
4985,Sheena (1984),Action|Adventure|Fantasy
4987,Spacehunter: Adventures in the Forbidden Zone (1983),Action|Adventure|Sci-Fi
4988,White Water Summer (1987),Adventure
4989,How High (2001),Comedy
4990,Jimmy Neutron: Boy Genius (2001),Adventure|Animation|Children|Comedy
4991,Joe Somebody (2001),Comedy|Drama|Romance
4992,Kate & Leopold (2001),Comedy|Romance
4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",Adventure|Fantasy
4994,"Majestic, The (2001)",Comedy|Drama|Romance
4995,"Beautiful Mind, A (2001)",Drama|Romance
4998,"Defiant Ones, The (1958)",Adventure|Crime|Drama|Thriller
